italic	-0.49709728079028254
life-at-arm's-length	-0.49685025911597075
inform	-0.4968045921180354
disagre	-0.4966631688039963
exampl	-0.4964754371531582
dvd	-0.4959719034749102
circus	-0.49590009251274797
aton	-0.4958580256142165
vomit	-0.4958580256142165
kinda	-0.49572312790982
solv	-0.4956549840222939
outcast	-0.495136004590985
hood	-0.49410247392475354
look	-0.49396101996346786
worri	-0.49322622154573914
rigid	-0.4928624787164241
one-hour	-0.4924650303899214
ralli	-0.4921598665973486
seller	-0.4921073342931726
conceiv	-0.4919683032225098
extens	-0.4918383874798622
involv	-0.49170575752671924
overlong	-0.49151235545154237
ground	-0.4912862734902078
ward	-0.49103519331538137
place	-0.4906302387322278
turkey	-0.4902012042569271
cattaneo	-0.48995080707037353
nouvell	-0.4885542452404028
rest	-0.4883682125294697
heartstr	-0.4879663701852054
sheet	-0.4875614688646569
judd	-0.4875531373969482
extremist	-0.48740710347363136
antisept	-0.48740662350635816
disclosur	-0.4873233298496679
report	-0.48682668101451343
breathless	-0.4866911808978459
vacant	-0.4865016629133462
dickensian	-0.48650011867506915
sermon	-0.4863017467290064
spread	-0.48622717799563275
suffici	-0.4858379013776468
gear	-0.48544156682760164
rocket	-0.48501906265464956
gibberish	-0.4849797769693689
sleep	-0.4848781856116822
knee	-0.4847012318324998
corps	-0.484431895657016
puls	-0.4843405727802691
racist	-0.48401840953992514
subsequ	-0.4830948825724791
underwhelm	-0.4828293099723047
beach	-0.48220162070148775
outdat	-0.4819381166008422
ici	-0.4816577968031629
rowl	-0.4811836143713962
design	-0.48114067219380624
deja	-0.48097958361613885
shreve	-0.4806976456439843
heist	-0.4806846473946137
review	-0.4804669312112137
camaraderi	-0.4801239034868925
letdown	-0.4795901441370286
termin	-0.47943996666840916
wertmul	-0.4794350719476485
complac	-0.47934216339318975
fuhrman	-0.4790986256423867
mississippi	-0.47893365380104586
enliven	-0.4786982482954978
worship	-0.47767586412517116
walk	-0.47739486981073564
hook	-0.4773477223961547
movement	-0.4772841012350011
bomb	-0.47725709008506667
dead-ey	-0.47723982199409454
two-drink-minimum	-0.4772121141859499
low-rent	-0.4770252644495972
spi	-0.476792687058684
xfl	-0.47673820763959324
demon	-0.47659158681441416
mud	-0.4764895542992623
unavail	-0.4764218514179516
taylor	-0.4762774899376511
financi	-0.4762056559259839
extort	-0.4762056559259839
dysfunct	-0.4757212581622219
tidal	-0.47559960148016356
particip	-0.4755529099934912
troll	-0.47554731996638366
void	-0.47534929888309346
deuc	-0.47523552510642586
antwon	-0.4747044139228083
sprung	-0.47453734151196403
broom	-0.47423505952427425
anachronist	-0.4740278741905017
wretch	-0.47394535666174664
glover	-0.4738682232111665
ditsi	-0.4738255358593484
ruin	-0.473817056823331
theatric	-0.4736386053087122
well-drawn	-0.4736384252406749
quell	-0.473581160638981
fumbl	-0.4735187118005705
thread	-0.4729785424570454
pregnanc	-0.4729785424570454
scari	-0.47273194099671256
collaps	-0.4727095692529932
cardboard	-0.4724577732812561
daytim	-0.47234464361446354
sandra	-0.4721338456675582
action-ori	-0.47166729817394254
nuclear	-0.47143494036669825
antiqu	-0.4709326221459273
tale	-0.47073333078214136
inextric	-0.47071428490113837
hideous	-0.47071288259296457
small-screen	-0.47050814731821544
clichéd	-0.4704525642889787
phantasm	-0.4696861184063481
tacki	-0.46942781905780845
sharpen	-0.46856188372507
frightfest	-0.46840222564701905
kieslowski	-0.4679717702694919
shelv	-0.467791536709886
every-joke-has-	-0.4677179618721863
been-told-a-	-0.4677179618721863
thousand-times-	-0.4677179618721863
cohes	-0.46770293480350617
soul-search	-0.4676146622202129
collect	-0.4675366092577951
schoolgirl	-0.46742286295852115
grandfath	-0.46739851342092775
calib	-0.4671069747611079
clown	-0.46695781658183544
joe	-0.4668540648832935
cliche-ridden	-0.46680283900272157
studious	-0.4667716684619867
porridg	-0.46635584535470936
propos	-0.4662900587035781
hairpiec	-0.4662706084337031
lai	-0.4662706084337031
face-to-fac	-0.46610307122240696
meat	-0.46595408297285285
vile	-0.4656912475365859
sanctimoni	-0.4654673634186511
trivial	-0.4652248812519919
texa	-0.4649328312750164
who'd	-0.4649328312750164
cover	-0.46462347563877826
enigma	-0.46414004517973056
ingrati	-0.4639676996726161
asinin	-0.4637634917868846
castro	-0.4631896840780209
phoni	-0.4631172285306079
doldrum	-0.46290431040711766
useless	-0.46216032959947123
bargain-bas	-0.4618499568842376
cheesiest	-0.4618193738355355
flava	-0.4609396830172468
playa	-0.4609396830172468
broca	-0.46093958310660693
cheap	-0.4595661269004932
half-heart	-0.45936249332334883
showcas	-0.4592563251686165
armi	-0.4592107260878646
blossom	-0.4590262038756836
potion	-0.4587567976059952
buttercup	-0.4587567976059952
laser-beam	-0.4587567976059952
soccer	-0.45866707914935834
network	-0.45822424870422157
shoot-out	-0.4579995814598358
bodice-ripp	-0.45766511091449613
unreward	-0.4574899425630856
irrelev	-0.4569067141816556
respond	-0.4568509881871043
saccharin	-0.45683656186886257
revolut	-0.45564290897242377
do	-0.4555530904415753
push-the-limit	-0.4554490062257998
deaden	-0.455080601234343
glossi	-0.45506150646533183
clare	-0.4549645145943293
one-sid	-0.45487061817806734
legendari	-0.45485360647634104
"	-0.45467277120917343
[lee]	-0.4543948287783017
subordin	-0.4543948287783017
wide-smil	-0.4543948287783017
recept	-0.4543948287783017
boss	-0.4543868465501816
big-budget	-0.4541635811787319
tourist	-0.4537970451732438
hour	-0.45331656857331293
stack	-0.4531912785071562
prank	-0.4531533995444457
author	-0.4530731083949708
sunset	-0.45302111777552234
induc	-0.4527132570276992
talki	-0.45256538784313827
[javier	-0.45253473976785985
gerardo	-0.45253473976785985
drench	-0.45253473976785985
fever-pitch	-0.45253473976785985
schiffer	-0.4524626182731466
hossein	-0.4524626182731466
amini	-0.4524626182731466
reconceptu	-0.4524626182731466
ben	-0.45236166510159076
splendour	-0.45198432695836555
freddi	-0.45184731509128373
compet	-0.45164453212529854
iii	-0.45154159127734567
social	-0.45115649903487065
20th-centuri	-0.45115251955451846
prefer	-0.45067884356851695
wouldn't	-0.45062083998010866
parad	-0.4503273767356614
retail	-0.44994494141751273
clerk	-0.44994494141751273
spent	-0.4497402201086659
stanc	-0.44966436325997944
1954	-0.44962877839562587
soprano	-0.44933002738873945
dislik	-0.4491591838857851
impact	-0.4489524186371341
turgid	-0.4488811954826884
broad	-0.44878333009270543
[sam's]	-0.44839214792873194
self-flagel	-0.44839214792873194
indigen	-0.4477068876454372
eke	-0.4477068876454372
sluggish	-0.44767024545448825
sentiment	-0.4476326547404852
barney	-0.4475737809471171
jame	-0.4474974958560897
joan	-0.4473473366642897
mundan	-0.4471980923514727
stupor	-0.4467491216243781
offer	-0.44643680882896664
myopic	-0.44576444474533367
cryin	-0.445324949195501
swooni	-0.444971910132031
vain	-0.44354662418088686
prime	-0.4433058986438924
angel	-0.44288198486240915
kick	-0.4428710904078089
agon	-0.442787409367792
curl	-0.4426543464317123
derrida	-0.44252353720408405
rosili	-0.4424669993339879
wwii-era	-0.4424669993339879
younger	-0.4424257313172806
sieg	-0.44232811646372816
opium	-0.4421455578959164
dissolut	-0.4421455578959164
aris	-0.44201218250668467
eager	-0.4419498132807748
kathi	-0.44185154520810394
hastili	-0.4417083795302965
tonal	-0.4413740108579794
athletic	-0.4411049270746674
bout	-0.44091631133106984
battl	-0.4407800115507372
afterlif	-0.440720052375852
costner	-0.4406644880002013
menac	-0.4403578646506361
extrem	-0.44031762852785045
sitcom	-0.4402177132383673
inexperienc	-0.44020428321909266
tedium	-0.4401183958856737
demeanor	-0.4400690003953427
sledgehamm	-0.4399834329114463
britney	-0.43983193238373197
capra	-0.4397184839556016
top-heavi	-0.43971740130098336
bloodsuck	-0.43971740130098336
intrins	-0.4391951747850094
sir	-0.4391951747850094
bitch	-0.4391951747850094
tome	-0.4388412318016786
loosen	-0.43882797263314605
self-analysi	-0.43882797263314605
handicap	-0.43854915085910134
frei	-0.43850190621357965
shot	-0.4384970690947613
ugli	-0.43843112844332366
children	-0.43819387937471327
mystif	-0.43813609460786285
languor	-0.4378459101880667
shame	-0.4378399341269239
older	-0.4376580475741367
type	-0.4372548114497616
paramount	-0.437243683179708
sociopath	-0.43718280107343627
bowel	-0.4367041453115889
salaci	-0.4364106184761435
ghost	-0.43554912246950905
he'd	-0.435285386636181
evapor	-0.4352593482595819
pizazz	-0.4352429127186933
eck	-0.43490785997247017
exist	-0.43473625319094883
pryor	-0.4343373414202292
improb	-0.4343198959338496
high-tech	-0.43429173887463596
bong	-0.4337706339078568
alcohol	-0.4337706339078568
beverag	-0.4337706339078568
talento	-0.43357376681608956
[crystal	-0.4334038121860724
explos	-0.4330849233174211
upset	-0.43291736200560416
automat	-0.4328876052952332
sillier	-0.43268576709057643
genit	-0.4326243323682134
lord	-0.43239607643766964
facet	-0.431444006084918
darker	-0.4312212747515978
been-ther	-0.43113725993929736
undistinguish	-0.43113014037906494
prewarn	-0.4309728806776112
slant	-0.4307065096829972
s/m	-0.4307065096829972
drawn-out	-0.4307065096829972
zellweg	-0.43052552039079256
pouty-lip	-0.43052552039079256
poof	-0.43052552039079256
spind	-0.43052552039079256
jess	-0.43041548158264276
idioci	-0.43029909436039965
raini	-0.4301135684657451
fratern	-0.4300923115767728
test	-0.4300917483919463
muddi	-0.429708826004529
whiff	-0.4295288234018986
racial-issu	-0.4294423762662275
readi	-0.42939901153856896
dollar	-0.42884067625873046
tumult	-0.4285267621652251
everlast	-0.42850741752521454
inconclus	-0.4283928314425199
benign	-0.4283866108631301
i'm	-0.4282604543430872
give-me-an-oscar	-0.42786434955842884
malon	-0.42775163566772906
starter	-0.42760077923809126
repugn	-0.42747616441823677
cruelti	-0.4270879002486423
doorstep	-0.42679649201073244
semi-throwback	-0.42679453910231097
gain	-0.42667453822682894
explicit	-0.4266705198196489
boyz	-0.4265601532783276
carvey	-0.4263291831287536
hitler	-0.42580770023318854
videodrom	-0.4252860121134957
slacker	-0.42514249403157744
mine	-0.42455283813712
punch-and-judi	-0.4244262148572987
gum	-0.4242070632513995
paper	-0.42417849444132577
fifteen-minut	-0.423879111796816
slim	-0.42370051870793585
whi	-0.42355825792245794
characters']	-0.4234647402802844
congratul	-0.4234647402802844
alcatraz	-0.4232824856499917
innocu	-0.4229579888549409
guilt-suffus	-0.4224244186211784
entré	-0.4221447590433163
uppiti	-0.4221437079303859
criterion	-0.4221437079303859
suck	-0.4220649863827422
clot	-0.4220468109144588
105	-0.4220468109144588
mytholog	-0.42195892707444466
women	-0.4219368516619788
adobo	-0.42157968023855297
upscal	-0.4210219026300251
upstag	-0.4208939360430387
channel	-0.42060074251864604
tardier	-0.42053768860785
novelti	-0.42053768860785
webcast	-0.42053768860785
gloss	-0.4204753911347238
director	-0.4202905971419734
por	-0.4202175856923067
two-fifth	-0.420158461429127
massacr	-0.4200967656402196
dialogu	-0.4200908057334869
--	-0.41993613885407843
excit	-0.4198007498156634
scienc	-0.4197775143639662
rancid	-0.41949102455854903
olympus	-0.4194129883923602
groundbreak	-0.419385405735142
danish	-0.4187640224377187
underdramat	-0.4183519405236179
transcript	-0.4183519405236179
ransack	-0.418099966264439
untug	-0.4179938525152803
unplund	-0.4179938525152803
half-hour	-0.4178550734084727
lower-wit	-0.417626436002327
oeuvr	-0.417626436002327
enabl	-0.4169787255204114
embroil	-0.41671818886245277
one-trick	-0.41668514676595275
poni	-0.41668514676595275
wet	-0.4165965662299623
misguid	-0.41613166352802244
insuffici	-0.41599657108420596
paean	-0.415887833773719
statur	-0.4150992949991339
organ	-0.41504166000818654
holland	-0.4150146726275091
rip	-0.4148731733643252
rashomon-for-dipstick	-0.4148233898097236
em-up	-0.41463161750999666
vicious	-0.4144112596553527
naturalist	-0.4143844504615962
conscious	-0.4143009235106401
thanksgiv	-0.4132286367392701
skimpi	-0.41320353293767526
phantom	-0.41309247964974405
rotoscop	-0.41297805039564495
nurs	-0.41287503433147993
boulevard	-0.41283628840155207
soapdish	-0.41283628840155207
aspir	-0.412708300917658
genocid	-0.41262115009862677
lilia	-0.41246004118765023
artsi	-0.412129939117342
ill-equip	-0.4113504096400584
cinderella	-0.4109037618216625
rambl	-0.4107421533014772
na	-0.4102423475673575
blank-fac	-0.4102423475673575
gushi	-0.40977639846124725
discourag	-0.40961306282736276
free-for-al	-0.40931808681586357
demand	-0.40913272678766777
unnam	-0.409027589535898
tread	-0.40852074778502023
grumpi	-0.4080270733771046
feet	-0.4080036244191574
gob	-0.4079815045812961
pasteur	-0.4079815045812961
retch	-0.4079815045812961
crème	-0.4079815045812961
brûlée	-0.4079815045812961
ditti	-0.40794291825617274
age-inspir	-0.4078673668322333
raunchi	-0.4077575301191479
irksom	-0.4075592983288623
radic	-0.4072690600754333
80	-0.4071724016179009
kiddi	-0.40679600822309964
splatter	-0.4067498785284063
exotic-look	-0.40649137586786893
archibald	-0.406472769750748
caddyshack	-0.40638827405516087
dullest	-0.4061578847436799
pue	-0.4060836993832152
equilibrium	-0.4059468283567137
farm	-0.4057867099003777
groan	-0.40572841846435
smoochi	-0.4055493654205757
20	-0.40541853808520695
not-so-funni	-0.40461536379059054
overblown	-0.40446097169510087
gasp-induc	-0.4043689680290395
presenc	-0.40431269701592903
shred	-0.40428373727539635
stymi	-0.4041523640728489
jez	-0.4040412359310663
butterworth	-0.4040412359310663
tighten	-0.4038655567078675
lani	-0.40368000677194604
churn	-0.4035112867849362
raw	-0.4035073956724835
boyd	-0.40344111731948995
bullock	-0.40339656725584105
pg-13	-0.4030710807695938
makhmalbaf	-0.40285337979416624
stalk-and-slash	-0.4027749315714594
food	-0.4022264343757301
choos	-0.4021968255405282
wait	-0.4019002003696519
titular	-0.4018859123014587
unsophist	-0.40103200114656384
ultim	-0.4008596637168895
legion	-0.40084485778915113
chapter	-0.40064732663670893
pet	-0.40061479499381986
dump	-0.4005542638939208
wayn	-0.40045041323670305
mush	-0.40039468481394236
sadism	-0.3997892066078771
wade	-0.39974958148431405
campus	-0.3991857965786853
feebl	-0.39912730875277747
putrid	-0.39911701134727345
prettiest	-0.39893409199414653
tens	-0.3988704197211216
prospect	-0.39875059334797
porn	-0.3984545743102655
artifici	-0.3980739864619675
lau	-0.398058098435744
difficult	-0.39766902860846254
cathol	-0.39765112510091627
disbelief	-0.3976464950722937
glitter	-0.3973930231410663
show-don't-tel	-0.39733068159069374
enterpris	-0.39730507009492466
plot	-0.39717896188866453
broke	-0.3970086970988969
leather	-0.39647869754880566
filmgoer	-0.3963681483980952
offset	-0.39633535993864233
fear	-0.3961448141054513
unsur	-0.39610245309265657
gee	-0.39598763831697037
moot	-0.39598763831697037
surfac	-0.3956663374247402
skid	-0.39556351568417353
revelatori	-0.3954346174564159
wendigo	-0.39516135850250655
room	-0.39507821207081734
mild-mann	-0.39501298915033645
convinc	-0.3948862330130588
downer	-0.3948018162600755
sore	-0.3947646379774802
jovovich	-0.3946880336297827
sanctifi	-0.3946880336297827
wield	-0.3946880336297827
passag	-0.39424450871055305
doubt	-0.39415295147436413
hands-off	-0.3936939697933576
accentu	-0.39357800237813206
academi	-0.3934893450877868
dv	-0.39346383841081645
dwindl	-0.393376824171646
outburst	-0.3931573340059097
inact	-0.3930326010961503
farc	-0.39294376335810366
middle-class	-0.39277752602140753
gangster	-0.3925921726181617
bratti	-0.3923758890965134
meddl	-0.3923456655213331
sidekick	-0.392300710458023
much-need	-0.392300710458023
surgeon	-0.39229347154827016
trick	-0.39224004636867243
fort	-0.3921997013314124
malais	-0.3920979816675635
undernourish	-0.3920423775786001
familiar	-0.39175578596821226
blair	-0.3916973895256862
rate	-0.39127407653752266
laziest	-0.39123801195967955
rose	-0.3909937903843258
spectacular	-0.3909016648549568
turkey-on-rol	-0.3908138109886545
stubbl	-0.3908138109886545
liver	-0.3908138109886545
invers	-0.39078967937231135
concubin	-0.39078967937231135
eschew	-0.39078967937231135
gay-nich	-0.39078967937231135
guest	-0.39032116736713524
interesant	-0.3902451569945794
marker	-0.3902383906878229
steril	-0.3899655673890414
hinton	-0.38972420207720365
syrup	-0.38968487818403996
gong	-0.3895962912240808
choke	-0.38953937360659185
decipher	-0.38941149635132677
clayburgh	-0.3891276293216138
sandal	-0.38912630447849506
jettison	-0.3890612176941218
lumber	-0.3889684512587973
ingenu	-0.38862856502821425
sascha	-0.38783525821932907
remad	-0.3876697078126884
1987	-0.3876697078126884
spell	-0.3875761966668476
implod	-0.387369203933879
pompos	-0.3872006612471861
snobberi	-0.38709461797659606
middle-america	-0.38709461797659606
crossroad	-0.3870286567514666
prowess	-0.3870148445511652
relic	-0.3867677757897754
admit	-0.3866735275264629
assess	-0.3866326931453367
work-hour	-0.3861329120131746
neutral	-0.38602844351779914
swamp	-0.38579369320828183
sloppi	-0.38568251109106466
vintage-tv	-0.3853441910973059
scarlet	-0.3853244627088616
wahlberg	-0.3852341333525529
gaitskil	-0.38515670949367714
wooden	-0.3846420908926629
ascend	-0.38461415188696346
editori	-0.3844401413919774
firmer	-0.3844401413919774
idl	-0.3844401413919774
factori	-0.38433345943465985
twinki	-0.3838676640281432
handheld	-0.3836997786220913
whitak	-0.3836704963838993
unsuccess	-0.3836275408266055
dahmer	-0.38357900707490183
sendak	-0.38329626000973377
recycl	-0.3832553478521801
shoot-'em-up	-0.3832258912088101
